pytorch_version,cuda_version,triton_version,name,wall_us,wall_std_us,gpu_us,fps,fps_std,fps_gpu,peak_allocated_mb,peak_reserved_mb,delta_allocated_mb
2.5.1+cu124,12.4,3.1.0,nanodrr (float32),932.1,2.1,912.3,1072.8,2.4,1096.1,716.7,1192.0,0.0
2.5.1+cu124,12.4,3.1.0,nanodrr + compile (float32),877.7,0.7,876.1,1139.4,0.9,1141.5,402.0,922.0,0.0
2.5.1+cu124,12.4,3.1.0,nanodrr triton (float32),364.8,100.8,177.7,2741.3,489.2,5626.6,411.5,942.0,0.0
2.5.1+cu124,12.4,3.1.0,nanodrr triton + compile (float32),165.6,0.7,163.1,6038.2,26.4,6129.4,402.0,674.0,0.0
2.5.1+cu124,12.4,3.1.0,nanodrr (bfloat16),550.2,12.3,538.5,1817.6,39.9,1857.1,361.9,742.0,0.0
2.5.1+cu124,12.4,3.1.0,nanodrr + compile (bfloat16),1042.4,1.8,1047.0,959.3,1.7,955.1,200.5,950.0,0.0
2.5.1+cu124,12.4,3.1.0,nanodrr triton (bfloat16),320.7,14.4,162.7,3118.6,125.9,6147.3,209.3,970.0,0.0
2.5.1+cu124,12.4,3.1.0,nanodrr triton + compile (bfloat16),151.9,0.5,149.8,6581.7,22.7,6675.8,200.5,474.0,0.0
2.5.1+cu124,12.4,3.1.0,DiffDRR (float32),5375.8,20.6,5079.7,186.0,0.7,196.9,1030.8,1322.0,0.0
2.6.0+cu126,12.6,3.2.0,nanodrr (float32),930.3,2.1,912.4,1074.9,2.4,1096.0,716.7,1192.0,0.0
2.6.0+cu126,12.6,3.2.0,nanodrr + compile (float32),885.3,0.3,884.2,1129.6,0.4,1131.0,402.0,942.0,0.0
2.6.0+cu126,12.6,3.2.0,nanodrr triton (float32),394.4,16.8,164.5,2535.3,102.1,6080.4,411.5,962.0,0.0
2.6.0+cu126,12.6,3.2.0,nanodrr triton + compile (float32),155.3,1.6,153.9,6438.1,68.6,6499.7,402.0,684.0,0.0
2.6.0+cu126,12.6,3.2.0,nanodrr (bfloat16),550.4,7.5,538.5,1817.0,25.8,1857.1,361.9,752.0,0.0
2.6.0+cu126,12.6,3.2.0,nanodrr + compile (bfloat16),1045.6,2.8,1051.6,956.4,2.6,950.9,200.5,970.0,0.0
2.6.0+cu126,12.6,3.2.0,nanodrr triton (bfloat16),340.5,9.2,144.3,2937.2,77.6,6930.6,209.3,990.0,0.0
2.6.0+cu126,12.6,3.2.0,nanodrr triton + compile (bfloat16),133.3,0.9,132.0,7503.6,51.3,7573.5,200.5,484.0,0.0
2.6.0+cu126,12.6,3.2.0,DiffDRR (float32),5345.7,18.3,5072.5,187.1,0.6,197.1,1030.8,1332.0,0.0
2.7.1+cu128,12.8,3.3.1,nanodrr (float32),938.9,22.2,911.4,1065.0,23.7,1097.2,716.7,1192.0,0.0
2.7.1+cu128,12.8,3.3.1,nanodrr + compile (float32),874.6,0.5,873.4,1143.4,0.7,1145.0,402.0,756.0,0.0
2.7.1+cu128,12.8,3.3.1,nanodrr triton (float32),332.8,6.4,144.1,3005.2,54.9,6938.1,411.5,776.0,0.0
2.7.1+cu128,12.8,3.3.1,nanodrr triton + compile (float32),135.8,3.1,135.1,7363.7,173.9,7399.7,402.0,524.0,0.0
2.7.1+cu128,12.8,3.3.1,nanodrr (bfloat16),554.1,5.7,550.2,1804.7,18.8,1817.7,361.9,592.0,0.0
2.7.1+cu128,12.8,3.3.1,nanodrr + compile (bfloat16),1043.0,2.1,1051.9,958.8,2.0,950.6,200.5,670.0,0.0
2.7.1+cu128,12.8,3.3.1,nanodrr triton (bfloat16),428.0,175.9,130.7,2336.5,700.8,7648.9,209.3,690.0,0.0
2.7.1+cu128,12.8,3.3.1,nanodrr triton + compile (bfloat16),116.6,1.4,117.9,8573.2,99.2,8483.8,200.5,324.0,0.0
2.7.1+cu128,12.8,3.3.1,DiffDRR (float32),5382.2,15.5,5086.6,185.8,0.5,196.6,1030.8,1172.0,0.0
2.8.0+cu128,12.8,3.4.0,nanodrr (float32),931.2,2.1,912.5,1073.9,2.4,1095.9,716.7,1192.0,0.0
