pytorch_version,cuda_version,triton_version,name,mean_us,std_us,fps_mean,fps_std,peak_allocated_mb,peak_reserved_mb,delta_allocated_mb
2.5.1+cu124,12.4,3.1.0,nanodrr (float32),933.4,1.9,1071.3,2.2,716.2,1192.0,0.0
2.5.1+cu124,12.4,3.1.0,nanodrr + compile (float32),878.9,0.8,1137.8,1.0,402.0,922.0,0.0
2.5.1+cu124,12.4,3.1.0,nanodrr (bfloat16),548.3,5.9,1824.0,19.8,361.7,990.0,0.0
2.5.1+cu124,12.4,3.1.0,nanodrr + compile (bfloat16),1046.4,1.7,955.7,1.5,200.5,950.0,0.0
2.5.1+cu124,12.4,3.1.0,DiffDRR (float32),5295.1,20.4,188.9,0.7,1030.8,1798.0,0.0
2.6.0+cu126,12.6,3.2.0,nanodrr (float32),932.8,1.8,1072.0,2.1,716.2,1192.0,0.0
2.6.0+cu126,12.6,3.2.0,nanodrr + compile (float32),887.2,1.1,1127.1,1.4,402.0,942.0,0.0
2.6.0+cu126,12.6,3.2.0,nanodrr (bfloat16),548.7,6.5,1822.8,22.3,361.7,1010.0,0.0
2.6.0+cu126,12.6,3.2.0,nanodrr + compile (bfloat16),1044.2,2.6,957.7,2.4,200.5,970.0,0.0
2.6.0+cu126,12.6,3.2.0,DiffDRR (float32),5275.4,7.4,189.6,0.3,1030.8,1818.0,0.0
2.7.1+cu128,12.8,3.3.1,nanodrr (float32),933.1,2.2,1071.7,2.6,716.2,1192.0,0.0
2.7.1+cu128,12.8,3.3.1,nanodrr + compile (float32),873.9,0.7,1144.3,0.9,402.0,756.0,0.0
2.7.1+cu128,12.8,3.3.1,nanodrr (bfloat16),547.1,6.3,1828.1,21.7,361.7,824.0,0.0
2.7.1+cu128,12.8,3.3.1,nanodrr + compile (bfloat16),1043.0,1.9,958.7,1.7,200.5,670.0,0.0
2.7.1+cu128,12.8,3.3.1,DiffDRR (float32),5437.2,185.7,184.1,6.2,1030.8,1518.0,0.0
2.8.0+cu128,12.8,3.4.0,nanodrr (float32),935.6,2.7,1068.9,3.1,716.2,1192.0,0.0
2.8.0+cu128,12.8,3.4.0,nanodrr + compile (float32),871.8,0.8,1147.0,1.0,402.0,756.0,0.0
2.8.0+cu128,12.8,3.4.0,nanodrr (bfloat16),553.2,6.5,1807.9,21.9,361.7,824.0,0.0
2.8.0+cu128,12.8,3.4.0,nanodrr + compile (bfloat16),1046.3,2.5,955.7,2.2,200.5,670.0,0.0
2.8.0+cu128,12.8,3.4.0,DiffDRR (float32),5383.4,112.5,185.8,3.8,1030.8,1518.0,0.0
2.9.1+cu128,12.8,3.5.1,nanodrr (float32),938.9,1.3,1065.1,1.5,716.2,1192.0,0.0
2.9.1+cu128,12.8,3.5.1,nanodrr + compile (float32),879.5,1.2,1137.0,1.5,402.0,832.0,0.0
2.9.1+cu128,12.8,3.5.1,nanodrr (bfloat16),566.5,8.1,1765.6,26.0,361.7,900.0,0.0
2.9.1+cu128,12.8,3.5.1,nanodrr + compile (bfloat16),549.9,13.0,1819.7,45.8,200.5,516.0,0.0
2.9.1+cu128,12.8,3.5.1,DiffDRR (float32),4697.4,7.4,212.9,0.3,1030.8,1364.0,0.0
2.10.0+cu128,12.8,3.6.0,nanodrr (float32),938.9,1.3,1065.1,1.5,716.2,1192.0,0.0
2.10.0+cu128,12.8,3.6.0,nanodrr + compile (float32),878.9,0.5,1137.8,0.6,402.0,832.0,0.0
2.10.0+cu128,12.8,3.6.0,nanodrr (bfloat16),564.7,5.6,1771.1,17.8,361.7,900.0,0.0
2.10.0+cu128,12.8,3.6.0,nanodrr + compile (bfloat16),548.1,11.7,1825.4,41.2,200.5,516.0,0.0
2.10.0+cu128,12.8,3.6.0,DiffDRR (float32),4699.6,14.0,212.8,0.6,1030.8,1364.0,0.0
2.11.0+cu129,12.9,3.6.0,nanodrr (float32),938.7,2.0,1065.3,2.3,716.2,1192.0,0.0
2.11.0+cu129,12.9,3.6.0,nanodrr + compile (float32),879.9,1.5,1136.5,1.9,402.0,832.0,0.0
2.11.0+cu129,12.9,3.6.0,nanodrr (bfloat16),562.9,6.4,1776.6,20.7,361.7,900.0,0.0
2.11.0+cu129,12.9,3.6.0,nanodrr + compile (bfloat16),547.1,13.5,1829.0,47.8,200.5,516.0,0.0
2.11.0+cu129,12.9,3.6.0,DiffDRR (float32),4698.9,4.0,212.8,0.2,1030.8,1364.0,0.0
2.12.1+cu130,13.0,3.7.1,nanodrr (float32),933.6,1.1,1071.2,1.3,716.2,1192.0,0.0
2.12.1+cu130,13.0,3.7.1,nanodrr + compile (float32),878.9,0.4,1137.8,0.5,402.0,828.0,0.0
2.12.1+cu130,13.0,3.7.1,nanodrr (bfloat16),591.2,3.4,1691.5,9.8,361.7,896.0,0.0
2.12.1+cu130,13.0,3.7.1,nanodrr + compile (bfloat16),566.9,12.3,1764.7,40.1,200.5,514.0,0.0
2.12.1+cu130,13.0,3.7.1,DiffDRR (float32),4710.0,3.4,212.3,0.2,1030.8,1362.0,0.0
2.13.0+cu130,13.0,3.7.1,nanodrr (float32),935.7,1.4,1068.7,1.5,716.2,1192.0,0.0
2.13.0+cu130,13.0,3.7.1,nanodrr + compile (float32),879.7,0.8,1136.8,1.1,402.0,828.0,0.0
2.13.0+cu130,13.0,3.7.1,nanodrr (bfloat16),591.1,4.4,1692.0,12.9,361.7,896.0,0.0
2.13.0+cu130,13.0,3.7.1,nanodrr + compile (bfloat16),567.0,9.3,1764.2,30.1,200.5,514.0,0.0
