pytorch_version,cuda_version,triton_version,name,wall_us,wall_std_us,gpu_us,fps,fps_std,fps_gpu,peak_allocated_mb,peak_reserved_mb,delta_allocated_mb
2.5.1+cu124,12.4,3.1.0,nanodrr (float32),929.2,1.5,911.6,1076.2,1.7,1097.0,716.7,1192.0,0.0
2.5.1+cu124,12.4,3.1.0,nanodrr + compile (float32),876.8,0.9,875.2,1140.6,1.1,1142.6,402.0,922.0,0.0
2.5.1+cu124,12.4,3.1.0,nanodrr triton (float32),311.6,4.5,84.8,3209.2,45.1,11795.4,412.6,942.0,0.0
2.5.1+cu124,12.4,3.1.0,nanodrr triton + compile (float32),80.3,0.9,77.4,12447.5,135.5,12915.0,402.0,674.0,0.0
2.5.1+cu124,12.4,3.1.0,nanodrr (bfloat16),546.0,28.5,539.5,1831.6,85.6,1853.7,361.9,742.0,0.0
2.5.1+cu124,12.4,3.1.0,nanodrr + compile (bfloat16),1044.1,1.8,1048.4,957.8,1.6,953.8,200.5,950.0,0.0
2.5.1+cu124,12.4,3.1.0,nanodrr triton (bfloat16),385.0,49.5,92.5,2597.5,269.6,10805.8,211.3,970.0,0.0
2.5.1+cu124,12.4,3.1.0,nanodrr triton + compile (bfloat16),76.0,0.2,75.1,13166.2,26.0,13311.1,200.5,474.0,0.0
2.5.1+cu124,12.4,3.1.0,DiffDRR (float32),5349.7,17.1,5079.2,186.9,0.6,196.9,1030.8,1322.0,0.0
2.6.0+cu126,12.6,3.2.0,nanodrr (float32),929.8,1.6,911.9,1075.6,1.8,1096.6,716.7,1192.0,0.0
2.6.0+cu126,12.6,3.2.0,nanodrr + compile (float32),884.0,0.6,883.8,1131.2,0.7,1131.4,402.0,942.0,0.0
2.6.0+cu126,12.6,3.2.0,nanodrr triton (float32),337.6,6.1,84.7,2962.0,52.4,11801.3,412.6,962.0,0.0
2.6.0+cu126,12.6,3.2.0,nanodrr triton + compile (float32),75.5,2.5,78.1,13241.4,425.8,12796.2,402.0,684.0,0.0
2.6.0+cu126,12.6,3.2.0,nanodrr (bfloat16),549.5,14.8,542.5,1819.7,53.0,1843.2,361.9,752.0,0.0
2.6.0+cu126,12.6,3.2.0,nanodrr + compile (bfloat16),1045.7,1.7,1050.5,956.3,1.6,951.9,200.5,970.0,0.0
2.6.0+cu126,12.6,3.2.0,nanodrr triton (bfloat16),390.1,18.4,87.7,2563.3,104.5,11401.3,211.3,990.0,0.0
2.6.0+cu126,12.6,3.2.0,nanodrr triton + compile (bfloat16),71.3,0.6,69.7,14025.0,112.1,14352.8,200.5,484.0,0.0
2.6.0+cu126,12.6,3.2.0,DiffDRR (float32),5339.2,2.3,5078.7,187.3,0.1,196.9,1030.8,1332.0,0.0
2.7.1+cu128,12.8,3.3.1,nanodrr (float32),929.9,1.4,911.8,1075.4,1.6,1096.7,716.7,1192.0,0.0
2.7.1+cu128,12.8,3.3.1,nanodrr + compile (float32),875.5,0.4,875.8,1142.2,0.5,1141.8,402.0,756.0,0.0
2.7.1+cu128,12.8,3.3.1,nanodrr triton (float32),605.8,4.2,78.8,1650.7,11.4,12698.3,412.6,776.0,0.0
2.7.1+cu128,12.8,3.3.1,nanodrr triton + compile (float32),68.4,2.7,72.0,14610.9,563.9,13896.4,402.0,524.0,0.0
2.7.1+cu128,12.8,3.3.1,nanodrr (bfloat16),552.5,5.9,550.3,1810.0,19.7,1817.2,361.9,592.0,0.0
