pytorch_version,cuda_version,triton_version,name,mean_us,std_us,fps_mean,fps_std,peak_allocated_mb,peak_reserved_mb,delta_allocated_mb
2.5.1+cu124,12.4,3.1.0,nanodrr (float32),1048.4,1.0,953.8,0.9,792.2,1192.0,0.0
2.5.1+cu124,12.4,3.1.0,nanodrr + compile (float32),878.6,0.4,1138.2,0.5,402.0,922.0,0.0
2.5.1+cu124,12.4,3.1.0,nanodrr (bfloat16),628.5,19.4,1592.6,52.7,399.7,990.0,0.0
2.5.1+cu124,12.4,3.1.0,nanodrr + compile (bfloat16),1049.4,2.0,952.9,1.8,200.5,950.0,0.0
2.5.1+cu124,12.4,3.1.0,DiffDRR (float32),5317.3,3.1,188.1,0.1,1030.8,1798.0,0.0
2.6.0+cu124,12.4,3.2.0,nanodrr (float32),1050.3,1.4,952.1,1.3,792.2,1192.0,0.0
2.6.0+cu124,12.4,3.2.0,nanodrr + compile (float32),887.8,0.6,1126.4,0.8,402.0,942.0,0.0
2.6.0+cu124,12.4,3.2.0,nanodrr (bfloat16),638.8,17.3,1566.6,45.6,399.7,1010.0,0.0
2.6.0+cu124,12.4,3.2.0,nanodrr + compile (bfloat16),1054.5,3.9,948.3,3.4,200.5,970.0,0.0
2.6.0+cu124,12.4,3.2.0,DiffDRR (float32),5326.3,2.1,187.7,0.1,1030.8,1818.0,0.0
2.7.1+cu126,12.6,3.3.1,nanodrr (float32),1049.3,1.0,953.0,0.9,792.2,1192.0,0.0
2.7.1+cu126,12.6,3.3.1,nanodrr + compile (float32),877.0,0.7,1140.2,0.9,402.0,756.0,0.0
2.7.1+cu126,12.6,3.3.1,nanodrr (bfloat16),640.6,18.9,1562.4,50.0,399.7,824.0,0.0
2.7.1+cu126,12.6,3.3.1,nanodrr + compile (bfloat16),1052.0,3.4,950.6,3.1,200.5,670.0,0.0
2.7.1+cu126,12.6,3.3.1,DiffDRR (float32),5276.6,3.6,189.5,0.1,1030.8,1518.0,0.0
2.8.0+cu128,12.8,3.4.0,nanodrr (float32),1050.3,1.1,952.1,1.0,792.2,1192.0,0.0
2.8.0+cu128,12.8,3.4.0,nanodrr + compile (float32),876.6,0.6,1140.7,0.8,402.0,756.0,0.0
2.8.0+cu128,12.8,3.4.0,nanodrr (bfloat16),645.7,19.1,1550.3,49.6,399.7,824.0,0.0
2.8.0+cu128,12.8,3.4.0,nanodrr + compile (bfloat16),1057.9,3.5,945.2,3.1,200.5,670.0,0.0
2.8.0+cu128,12.8,3.4.0,DiffDRR (float32),5318.8,3.9,188.0,0.1,1030.8,1518.0,0.0
2.9.1+cu128,12.8,3.5.1,nanodrr (float32),1054.5,1.3,948.4,1.2,792.2,1192.0,0.0
2.9.1+cu128,12.8,3.5.1,nanodrr + compile (float32),881.5,0.8,1134.4,1.0,402.0,832.0,0.0
2.9.1+cu128,12.8,3.5.1,nanodrr (bfloat16),664.0,41.5,1512.9,108.9,399.7,900.0,0.0
2.9.1+cu128,12.8,3.5.1,nanodrr + compile (bfloat16),604.7,25.3,1656.9,76.8,200.5,516.0,0.0
2.9.1+cu128,12.8,3.5.1,DiffDRR (float32),4737.4,1.7,211.1,0.1,1030.8,1364.0,0.0
2.10.0+cu128,12.8,3.6.0,nanodrr (float32),1054.9,1.3,947.9,1.2,792.2,1192.0,0.0
2.10.0+cu128,12.8,3.6.0,nanodrr + compile (float32),882.0,0.9,1133.7,1.2,402.0,832.0,0.0
2.10.0+cu128,12.8,3.6.0,nanodrr (bfloat16),664.4,36.5,1510.3,93.0,399.7,900.0,0.0
2.10.0+cu128,12.8,3.6.0,nanodrr + compile (bfloat16),607.1,21.7,1649.5,65.0,200.5,516.0,0.0
2.10.0+cu128,12.8,3.6.0,DiffDRR (float32),4750.2,8.8,210.5,0.4,1030.8,1364.0,0.0
