pytorch_version,cuda_version,triton_version,name,mean_us,std_us,fps_mean,fps_std,peak_allocated_mb,peak_reserved_mb,delta_allocated_mb
2.4.1+cu121,12.1,3.0.0,nanodrr (float32),1050.0,0.8,952.4,0.8,658.2,678.0,0.0
2.4.1+cu121,12.1,3.0.0,nanodrr + compile (float32),877.8,0.7,1139.2,1.0,268.0,788.0,0.0
2.4.1+cu121,12.1,3.0.0,nanodrr (bfloat16),641.3,23.9,1561.7,62.6,466.2,1004.0,0.0
2.4.1+cu121,12.1,3.0.0,nanodrr + compile (bfloat16),1054.4,3.3,948.5,3.0,133.0,884.0,0.0
2.4.1+cu121,12.1,3.0.0,DiffDRR (float32),5270.7,4.6,189.7,0.2,963.3,1732.0,0.0
2.5.1+cu124,12.4,3.1.0,nanodrr (float32),1052.0,1.5,950.5,1.4,658.2,678.0,0.0
2.5.1+cu124,12.4,3.1.0,nanodrr + compile (float32),878.2,0.9,1138.7,1.1,268.0,788.0,0.0
2.5.1+cu124,12.4,3.1.0,nanodrr (bfloat16),645.9,22.9,1550.4,59.3,332.2,896.0,0.0
2.5.1+cu124,12.4,3.1.0,nanodrr + compile (bfloat16),1052.8,3.1,949.8,2.8,133.0,950.0,0.0
2.5.1+cu124,12.4,3.1.0,DiffDRR (float32),5272.2,16.5,189.7,0.6,963.3,1778.0,0.0
2.6.0+cu124,12.4,3.2.0,nanodrr (float32),1052.0,1.3,950.6,1.2,658.2,678.0,0.0
2.6.0+cu124,12.4,3.2.0,nanodrr + compile (float32),888.4,0.9,1125.6,1.1,268.0,808.0,0.0
2.6.0+cu124,12.4,3.2.0,nanodrr (bfloat16),647.7,26.6,1546.9,70.2,332.2,916.0,0.0
2.6.0+cu124,12.4,3.2.0,nanodrr + compile (bfloat16),1056.3,3.5,946.7,3.1,133.0,970.0,0.0
2.6.0+cu124,12.4,3.2.0,DiffDRR (float32),5295.4,26.2,188.8,0.9,963.3,1798.0,0.0
2.7.1+cu126,12.6,3.3.1,nanodrr (float32),1051.4,0.9,951.1,0.9,658.2,678.0,0.0
2.7.1+cu126,12.6,3.3.1,nanodrr + compile (float32),877.6,0.5,1139.4,0.6,268.0,622.0,0.0
2.7.1+cu126,12.6,3.3.1,nanodrr (bfloat16),657.8,16.5,1521.3,40.9,332.2,730.0,0.0
2.7.1+cu126,12.6,3.3.1,nanodrr + compile (bfloat16),1056.3,3.2,946.7,2.8,133.0,670.0,0.0
2.7.1+cu126,12.6,3.3.1,DiffDRR (float32),5283.4,10.6,189.3,0.4,963.3,1498.0,0.0
2.8.0+cu128,12.8,3.4.0,nanodrr (float32),1052.6,1.2,950.0,1.1,658.2,678.0,0.0
2.8.0+cu128,12.8,3.4.0,nanodrr + compile (float32),876.7,0.7,1140.6,1.0,268.0,622.0,0.0
2.8.0+cu128,12.8,3.4.0,nanodrr (bfloat16),650.3,20.2,1539.4,51.6,332.2,730.0,0.0
2.8.0+cu128,12.8,3.4.0,nanodrr + compile (bfloat16),1061.2,3.9,942.4,3.4,133.0,670.0,0.0
2.8.0+cu128,12.8,3.4.0,DiffDRR (float32),5270.9,9.1,189.7,0.3,963.3,1498.0,0.0
2.9.1+cu128,12.8,3.5.1,nanodrr (float32),1058.3,0.8,944.9,0.7,658.2,678.0,0.0
2.9.1+cu128,12.8,3.5.1,nanodrr + compile (float32),882.6,0.8,1133.0,1.1,268.0,698.0,0.0
2.9.1+cu128,12.8,3.5.1,nanodrr (bfloat16),674.5,31.9,1486.4,79.8,332.2,806.0,0.0
2.9.1+cu128,12.8,3.5.1,nanodrr + compile (bfloat16),612.3,22.5,1635.5,66.3,133.0,516.0,0.0
2.9.1+cu128,12.8,3.5.1,DiffDRR (float32),4691.6,6.4,213.1,0.3,963.3,1344.0,0.0
2.10.0+cu128,12.8,3.6.0,nanodrr (float32),1057.1,1.3,946.0,1.2,658.2,678.0,0.0
2.10.0+cu128,12.8,3.6.0,nanodrr + compile (float32),882.8,1.1,1132.7,1.4,268.0,698.0,0.0
2.10.0+cu128,12.8,3.6.0,nanodrr (bfloat16),680.4,37.0,1474.8,92.9,332.2,806.0,0.0
2.10.0+cu128,12.8,3.6.0,nanodrr + compile (bfloat16),609.3,40.4,1650.0,131.8,133.0,516.0,0.0
2.10.0+cu128,12.8,3.6.0,DiffDRR (float32),4694.5,2.2,213.0,0.1,963.3,1344.0,0.0
